timestamp,rate
2023-03-24 22:21:35,1.076985
2023-03-24 22:50:24,1.076529
2023-03-24 23:46:25,1.078071
2023-03-24 23:48:53,1.078454
2023-03-24 23:48:57,1.078454
2023-03-24 23:56:07,1.078138
2023-03-24 23:59:36,1.078670
2023-03-25 00:00:03,1.078677
2023-03-25 00:00:03,1.078677
2023-03-25 00:05:02,1.078154
2023-03-25 00:05:02,1.078154
2023-03-25 00:10:03,1.078336
2023-03-25 00:10:03,1.078336
2023-03-25 00:15:02,1.077904
2023-03-25 00:15:02,1.077904
2023-03-25 00:20:02,1.078354
2023-03-25 00:20:02,1.078354
2023-03-25 00:25:02,1.078190
2023-03-25 00:25:02,1.078190
2023-03-25 00:30:02,1.078174
2023-03-25 00:30:03,1.078174
